iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,vaccine_eligibility_age
AUS,Oceania,Australia,2021-08-01,34612.0,229.0,218.571,925.0,1.0,1.0,1342.1629999999998,8.88,8.476,35.869,0.039,0.039,1.33,59.0,2.2880000000000003,290.0,11.245,,,,,,,,,170731.0,6.621,0.0013,781.1,tests performed,12410127.0,8445404.0,3964723.0,,76056.0,172903.0,48.12,32.75,15.37,,6705.0,86371.0,0.335,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-552.0,-0.24,2.5,-21.405124673799698,-56.571000000000005,-17.714000000000002,4.571000000000001,-21.143,-19.143,11.286,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-56.571000000000005,2.0,16.0
AUS,Oceania,Australia,2021-08-02,34836.0,224.0,224.28599999999997,925.0,0.0,0.429,1350.849,8.686,8.697000000000001,35.869,0.0,0.017,1.33,58.0,2.249,318.0,12.331,,,,,,25366855.0,983.6610000000001,,169884.0,6.587999999999999,0.0013,757.4,tests performed,12599440.0,8537516.0,4061924.0,,189313.0,174281.0,48.86,33.11,15.75,,6758.0,86152.0,0.33399999999999996,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-56.143,-17.285999999999998,4.857,-20.429000000000002,-18.285999999999998,11.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-56.143,2.0,16.0
AUS,Oceania,Australia,2021-08-03,35089.0,253.0,230.857,927.0,2.0,0.857,1360.66,9.811,8.952,35.946999999999996,0.078,0.033,1.34,57.0,2.21,366.0,14.193,,,,,,,,,173145.0,6.7139999999999995,0.0013,750.0,tests performed,12818532.0,8644506.0,4174026.0,,219092.0,178238.0,49.71,33.52,16.19,,6912.0,88386.0,0.34299999999999997,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-55.857,-16.857,5.0,-20.857,-17.570999999999998,10.857000000000001,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-55.857,2.0,16.0
AUS,Oceania,Australia,2021-08-04,35391.0,302.0,237.857,932.0,5.0,1.286,1372.371,11.710999999999999,9.222999999999999,36.141,0.19399999999999998,0.05,1.35,56.0,2.1719999999999997,374.0,14.503,,,,,,,,,176405.0,6.841,0.0013,741.6,tests performed,13041229.0,8751409.0,4289820.0,,222697.0,178163.0,50.57,33.94,16.63,,6909.0,87694.0,0.34,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-56.286,-17.570999999999998,4.857,-21.0,-18.285999999999998,11.142999999999999,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-56.286,2.0,16.0
AUS,Oceania,Australia,2021-08-05,35698.0,307.0,255.571,933.0,1.0,1.429,1384.276,11.905,9.91,36.179,0.039,0.055,1.35,55.0,2.133,392.0,15.200999999999999,,,,,,25955268.0,1006.4780000000001,,179665.0,6.9670000000000005,0.0014,703.0,tests performed,13281135.0,8872330.0,4408805.0,,239906.0,183158.0,51.5,34.4,17.1,,7102.0,90759.0,0.35200000000000004,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-56.857,-18.285999999999998,4.7139999999999995,-21.570999999999998,-19.0,11.429,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-56.857,2.0,16.0
AUS,Oceania,Australia,2021-08-06,36051.0,353.0,274.42900000000003,939.0,6.0,2.1430000000000002,1397.964,13.687999999999999,10.642000000000001,36.412,0.233,0.083,1.35,61.0,2.365,433.0,16.791,,,,,,,,,183289.0,7.107,0.0015,667.9,tests performed,13517126.0,8990538.0,4526588.0,,235991.0,186761.0,52.42,34.86,17.55,,7242.0,92361.0,0.358,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-58.428999999999995,-19.857,4.0,-22.0,-21.143,12.286,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-58.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-08-07,36328.0,277.0,277.857,938.0,-1.0,2.0,1408.705,10.741,10.775,36.373000000000005,-0.039,0.078,1.34,62.0,2.404,433.0,16.791,,,,,,,,,186913.0,7.247999999999999,0.0015,672.7,tests performed,13673060.0,9061739.0,4611321.0,,155934.0,191284.0,53.02,35.14,17.88,,7417.0,93532.0,0.363,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.857,-21.143,2.8569999999999998,-23.0,-23.570999999999998,13.0,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.857,2.0,16.0
AUS,Oceania,Australia,2021-08-08,36630.0,302.0,288.286,939.0,1.0,2.0,1420.4160000000002,11.710999999999999,11.179,36.412,0.039,0.078,1.35,70.0,2.714,428.0,16.597,,,,,,26533302.0,1028.892,,190537.0,7.388999999999999,0.0015,660.9,tests performed,13760468.0,9108510.0,4651958.0,,87408.0,192906.0,53.36,35.32,18.04,,7480.0,94729.0,0.36700000000000005,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-600.8,-0.26,-1.58,-23.2974617826428,-60.857,-21.714000000000002,2.571,-24.285999999999998,-24.714000000000002,13.286,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.857,2.0,16.0
AUS,Oceania,Australia,2021-08-09,37010.0,380.0,310.57099999999997,943.0,4.0,2.571,1435.152,14.735,12.043,36.567,0.155,0.1,1.36,62.0,2.404,433.0,16.791,,,,,218174.0,26751476.0,1037.353,8.46,197803.0,7.67,0.0016,636.9,tests performed,13978253.0,9217113.0,4761140.0,,217785.0,196973.0,54.2,35.74,18.46,,7638.0,97085.0,0.376,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-61.428999999999995,-22.143,2.571,-24.570999999999998,-25.143,13.429,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-61.428999999999995,2.0,16.0
AUS,Oceania,Australia,2021-08-10,37377.0,367.0,326.857,945.0,2.0,2.571,1449.3829999999998,14.231,12.675,36.645,0.078,0.1,1.37,64.0,2.4819999999999998,441.0,17.101,,,,,159454.0,26910930.0,1043.536,6.183,192562.0,7.4670000000000005,0.0017,589.1,tests performed,14244517.0,9352280.0,4892237.0,,266264.0,203712.0,55.24,36.27,18.97,,7899.0,101111.0,0.392,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-61.714,-22.143,2.571,-24.0,-25.285999999999998,13.429,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-61.714,2.0,16.0
AUS,Oceania,Australia,2021-08-11,37749.0,372.0,336.85699999999997,947.0,2.0,2.1430000000000002,1463.808,14.425,13.062000000000001,36.722,0.078,0.083,1.37,65.0,2.521,428.0,16.597,,,,,207195.0,27118125.0,1051.57,8.033999999999999,194142.0,7.528,0.0017,576.3,tests performed,14507481.0,9484184.0,5023297.0,,262964.0,209465.0,56.26,36.78,19.48,,8123.0,104682.0,0.406,68.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-62.0,-22.143,2.4290000000000003,-23.714000000000002,-25.570999999999998,13.571,2.0,2.0,71.79,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-62.0,2.0,16.0
AUS,Oceania,Australia,2021-08-12,38165.0,416.0,352.42900000000003,949.0,2.0,2.286,1479.9389999999999,16.131,13.665999999999999,36.8,0.078,0.08900000000000001,1.39,67.0,2.5980000000000003,442.0,17.14,,,,,243020.0,27361145.0,1060.994,9.424,200840.0,7.787999999999999,0.0018,569.9,tests performed,14777274.0,9618874.0,5158400.0,,269793.0,213734.0,57.3,37.3,20.0,,8288.0,106649.0,0.414,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-62.143,-22.285999999999998,2.571,-23.143,-25.714000000000002,13.571,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-62.143,3.0,16.0
AUS,Oceania,Australia,2021-08-13,38658.0,493.0,372.42900000000003,953.0,4.0,2.0,1499.057,19.117,14.442,36.955,0.155,0.078,1.41,68.0,2.637,427.0,16.558,,,,,,,,,202473.0,7.851,0.0018,543.7,tests performed,15056296.0,9760508.0,5295788.0,,279022.0,219881.0,58.38,37.85,20.54,,8526.0,109996.0,0.42700000000000005,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-61.571000000000005,-21.714000000000002,3.0,-21.857,-24.714000000000002,13.286,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-61.571000000000005,3.0,16.0
AUS,Oceania,Australia,2021-08-14,39097.0,439.0,395.57099999999997,958.0,5.0,2.8569999999999998,1516.08,17.023,15.339,37.149,0.19399999999999998,0.111,1.42,66.0,2.559,424.0,16.442,,,,,,,,,204106.0,7.915,0.0019,516.0,tests performed,15220857.0,9847969.0,5372888.0,,164561.0,221114.0,59.02,38.19,20.83,,8574.0,112319.0,0.436,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.714,-21.0,3.571,-19.429000000000002,-23.285999999999998,12.857000000000001,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.714,3.0,16.0
AUS,Oceania,Australia,2021-08-15,39615.0,518.0,426.42900000000003,966.0,8.0,3.8569999999999998,1536.1670000000001,20.087,16.535999999999998,37.459,0.31,0.15,1.44,69.0,2.676,436.0,16.907,,,,,,,,,205739.0,7.978,0.0021,482.5,tests performed,15315158.0,9905472.0,5409686.0,,94301.0,222099.0,59.39,38.41,20.98,,8612.0,113852.0,0.441,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-695.8,-0.3,-3.06,-26.9813147609236,-59.857,-20.714000000000002,4.0,-16.143,-22.429000000000002,12.571,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.857,3.0,16.0
AUS,Oceania,Australia,2021-08-16,40097.0,482.0,441.0,967.0,1.0,3.429,1554.8570000000002,18.691,17.101,37.498000000000005,0.039,0.133,1.46,73.0,2.8310000000000004,492.0,19.078,,,,,,28177587.0,1092.654,,203730.0,7.9,0.0022,462.0,tests performed,15593985.0,10051748.0,5542237.0,,278827.0,230819.0,60.47,38.98,21.49,,8951.0,119234.0,0.462,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.714,-20.570999999999998,3.8569999999999998,-16.143,-22.570999999999998,12.571,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.714,3.0,16.0
AUS,Oceania,Australia,2021-08-17,40774.0,677.0,485.286,970.0,3.0,3.571,1581.11,26.252,18.817999999999998,37.614000000000004,0.11599999999999999,0.138,1.49,80.0,3.102,503.0,19.505,,,,,213008.0,28390595.0,1100.913,8.26,211381.0,8.197000000000001,0.0023,435.6,tests performed,15867284.0,10195842.0,5671442.0,,273299.0,231824.0,61.53,39.54,21.99,,8990.0,120509.0,0.467,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.857,-21.0,3.571,-16.285999999999998,-23.0,12.714,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.857,3.0,16.0
AUS,Oceania,Australia,2021-08-18,41521.0,747.0,538.857,972.0,2.0,3.571,1610.076,28.967,20.895,37.692,0.078,0.138,1.5,86.0,3.335,513.0,19.893,,,,,180125.0,28570720.0,1107.8980000000001,6.985,207514.0,8.047,0.0026,385.1,tests performed,16175628.0,10359796.0,5815832.0,,308344.0,238307.0,62.72,40.17,22.55,,9241.0,125087.0,0.485,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.857,-21.285999999999998,3.429,-16.285999999999998,-23.285999999999998,12.714,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.857,3.0,16.0
AUS,Oceania,Australia,2021-08-19,42228.0,707.0,580.429,976.0,4.0,3.8569999999999998,1637.4920000000002,27.416,22.508000000000003,37.847,0.155,0.15,1.5,87.0,3.3739999999999997,506.0,19.621,,,,,206177.0,28776897.0,1115.893,7.995,202250.0,7.843,0.0029,348.4,tests performed,16478313.0,10519590.0,5958723.0,,302685.0,243006.0,63.9,40.79,23.11,,9423.0,128674.0,0.499,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.0,-21.570999999999998,2.8569999999999998,-16.570999999999998,-23.857,12.857000000000001,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.0,3.0,16.0
AUS,Oceania,Australia,2021-08-20,43119.0,891.0,637.286,978.0,2.0,3.571,1672.043,34.551,24.712,37.924,0.078,0.138,1.5,93.0,3.6060000000000003,554.0,21.483,,,,,,,,,205665.0,7.975,0.0031,322.7,tests performed,16788159.0,10684738.0,6103421.0,,309846.0,247409.0,65.1,41.43,23.67,,9594.0,132033.0,0.512,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.0,-21.714000000000002,2.714,-17.570999999999998,-24.143,12.857000000000001,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.0,3.0,16.0
AUS,Oceania,Australia,2021-08-21,44026.0,907.0,704.143,981.0,3.0,3.286,1707.214,35.171,27.305,38.041,0.11599999999999999,0.127,1.49,106.0,4.11,605.0,23.46,,,,,,,,,209081.0,8.107999999999999,0.0034,296.9,tests performed,16983749.0,10793183.0,6190566.0,,195590.0,251842.0,65.86,41.85,24.01,,9766.0,135031.0,0.524,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.286,-22.0,2.714,-19.143,-24.714000000000002,13.0,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.286,3.0,16.0
AUS,Oceania,Australia,2021-08-22,44920.0,894.0,757.857,984.0,3.0,2.571,1741.881,34.667,29.388,38.157,0.11599999999999999,0.1,1.47,111.0,4.303999999999999,641.0,24.855999999999998,,,,,,29460946.0,1142.4189999999999,,212496.0,8.24,0.0036,280.4,tests performed,17123030.0,10882390.0,6240640.0,,139281.0,258267.0,66.4,42.2,24.2,,10015.0,139560.0,0.541,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-785.0,-0.33,-2.83,-30.4402588205303,-60.428999999999995,-22.143,2.571,-19.714000000000002,-25.0,13.142999999999999,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.428999999999995,3.0,16.0
AUS,Oceania,Australia,2021-08-23,45754.0,834.0,808.143,984.0,0.0,2.4290000000000003,1774.221,32.34,31.338,38.157,0.0,0.094,1.45,119.0,4.615,668.0,25.903000000000002,,,,,,,,,226494.0,8.783,0.0036,280.3,tests performed,17412205.0,11043784.0,6368421.0,,289175.0,259746.0,67.52,42.82,24.7,,10072.0,141719.0,0.55,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.571000000000005,-22.285999999999998,2.4290000000000003,-20.429000000000002,-25.285999999999998,13.286,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.571000000000005,3.0,16.0
AUS,Oceania,Australia,2021-08-24,46725.0,971.0,850.143,986.0,2.0,2.286,1811.874,37.653,32.966,38.235,0.078,0.08900000000000001,1.44,125.0,4.8469999999999995,709.0,27.493000000000002,,,,,,30065143.0,1165.848,,239221.0,9.276,0.0036,281.4,tests performed,17718300.0,11210096.0,6508204.0,,306095.0,264431.0,68.71,43.47,25.24,,10254.0,144893.0,0.562,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.857,-22.285999999999998,2.0,-22.714000000000002,-25.714000000000002,13.429,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.857,3.0,16.0
AUS,Oceania,Australia,2021-08-25,47840.0,1115.0,902.7139999999999,989.0,3.0,2.4290000000000003,1855.111,43.236999999999995,35.005,38.351,0.11599999999999999,0.094,1.42,132.0,5.119,767.0,29.741999999999997,,,,,218109.0,30283252.0,1174.306,8.458,244647.0,9.487,0.0037,271.0,tests performed,18052293.0,11391093.0,6661200.0,,333993.0,268095.0,70.0,44.17,25.83,,10396.0,147328.0,0.5710000000000001,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.857,-22.429000000000002,2.1430000000000002,-23.143,-25.857,13.571,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.857,3.0,16.0
AUS,Oceania,Australia,2021-08-26,48816.0,976.0,941.143,991.0,2.0,2.1430000000000002,1892.9579999999999,37.847,36.495,38.428000000000004,0.078,0.083,1.41,134.0,5.196000000000001,842.0,32.650999999999996,,,,,258583.0,30541835.0,1184.333,10.027000000000001,252134.0,9.777000000000001,0.0037,267.9,tests performed,18358731.0,11550262.0,6808469.0,,306438.0,268631.0,71.19,44.79,26.4,,10417.0,147239.0,0.5710000000000001,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.857,-22.429000000000002,2.1430000000000002,-23.570999999999998,-26.0,13.714,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.857,3.0,16.0
AUS,Oceania,Australia,2021-08-27,49935.0,1119.0,973.7139999999999,993.0,2.0,2.1430000000000002,1936.349,43.391999999999996,37.758,38.506,0.078,0.083,1.4,141.0,5.468,854.0,33.116,,,,,,,,,247241.0,9.587,0.0039,253.9,tests performed,18674306.0,11724184.0,6950122.0,,315575.0,269450.0,72.41,45.46,26.95,,10449.0,148492.0,0.5760000000000001,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.857,-22.570999999999998,2.286,-23.429000000000002,-26.143,13.857000000000001,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.857,3.0,16.0
AUS,Oceania,Australia,2021-08-28,51256.0,1321.0,1032.857,999.0,6.0,2.571,1987.5739999999998,51.225,40.052,38.739000000000004,0.233,0.1,1.4,140.0,5.428999999999999,893.0,34.628,,,,,,,,,242348.0,9.398,0.0043,234.6,tests performed,18894458.0,11850205.0,7044253.0,,220152.0,272958.0,73.27,45.95,27.32,,10585.0,151003.0,0.586,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.714,-22.570999999999998,2.1430000000000002,-22.714000000000002,-26.143,13.857000000000001,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.714,3.0,16.0
AUS,Oceania,Australia,2021-08-29,52611.0,1355.0,1098.714,1003.0,4.0,2.714,2040.118,52.543,42.605,38.894,0.155,0.105,1.39,155.0,6.01,926.0,35.908,,,,,,31123134.0,1206.874,,237455.0,9.208,0.0046,216.1,tests performed,19052562.0,11956986.0,7095576.0,,158104.0,275647.0,73.88,46.37,27.51,,10689.0,153514.0,0.595,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,-955.4,-0.39,-5.38,-37.04792774157279,-61.0,-22.570999999999998,2.1430000000000002,-24.857,-26.285999999999998,13.857000000000001,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-61.0,3.0,16.0
AUS,Oceania,Australia,2021-08-30,53868.0,1257.0,1159.143,1006.0,3.0,3.1430000000000002,2088.861,48.743,44.949,39.01,0.11599999999999999,0.122,1.37,162.0,6.282,953.0,36.955,,,,,227561.0,31350695.0,1215.698,8.824,226807.0,8.795,0.0051,195.7,tests performed,19329147.0,12106618.0,7222529.0,,276585.0,273849.0,74.95,46.95,28.01,,10619.0,151833.0,0.589,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.714,-22.429000000000002,2.4290000000000003,-23.429000000000002,-26.0,13.714,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.714,3.0,16.0
AUS,Oceania,Australia,2021-08-31,55093.0,1225.0,1195.4289999999999,1012.0,6.0,3.714,2136.363,47.501999999999995,46.356,39.243,0.233,0.14400000000000002,1.35,175.0,6.7860000000000005,1008.0,39.088,,,,,210646.0,31561341.0,1223.867,8.168,213743.0,8.288,0.0056,178.8,tests performed,19663122.0,12293802.0,7369320.0,,333975.0,277832.0,76.25,47.67,28.58,,10774.0,154815.0,0.6,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-60.143,-22.285999999999998,3.0,-20.714000000000002,-25.570999999999998,13.571,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-60.143,3.0,16.0
AUS,Oceania,Australia,2021-09-01,56560.0,1467.0,1245.714,1019.0,7.0,4.2860000000000005,2193.25,56.886,48.306000000000004,39.514,0.271,0.166,1.34,184.0,7.135,1048.0,40.639,,,,,259666.0,31821007.0,1233.9360000000001,10.068999999999999,219679.0,8.519,0.0057,176.3,tests performed,19992967.0,12480413.0,7512554.0,,329845.0,277239.0,77.53,48.4,29.13,,10751.0,155617.0,0.603,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9440000000000001,,,,,-59.857,-22.143,3.1430000000000002,-18.570999999999998,-25.143,13.429,2.0,2.0,74.17,4.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,-59.857,3.0,16.0
