iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,median_age,aged_70_older,cardiovasc_death_rate,life_expectancy,transit_stations_x,workplaces,grocery_and_pharmacy,parks,retail_and_recreation,residential,testing_policy,contact_tracing,containment_index,vaccination_policy,vaccine_availability,debt_relief,facial_coverings,income_support,restrictions_internal_movements,international_travel_controls,public_information_campaigns_x,cancel_public_events,restriction_gatherings,close_public_transport,public_information_campaigns_y,school_closures,stay_home_requirements,transit_stations_y,workplace_closures,new_cases_best,new_cases_worst
TWN,Asia,Taiwan,2020-07-09,449.0,0.0,0.143,7.0,0.0,0.0,18.822,0.0,0.006,0.293,0.0,0.0,0.25,188.0,78209.0,3.279,0.008,150.0,0.006,0.001,1049.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.286,-2.0,10.0,0.429,-4.428999999999999,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.286,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-07-10,449.0,0.0,0.0,7.0,0.0,0.0,18.822,0.0,0.0,0.293,0.0,0.0,0.25,165.0,78374.0,3.285,0.0069999999999999,154.0,0.006,0.0,832.7722460658084,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.857,-2.143,10.0,1.286,-4.143,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.857,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-07-11,451.0,2.0,0.286,7.0,0.0,0.0,18.906,0.084,0.012,0.293,0.0,0.0,0.24,118.0,78492.0,3.29,0.005,154.0,0.006,0.0019,538.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.429,-2.571,9.714,2.0,-4.0,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.429,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-07-12,451.0,0.0,0.286,7.0,0.0,0.0,18.906,0.0,0.012,0.293,0.0,0.0,0.24,126.0,78618.0,3.2960000000000003,0.005,150.0,0.006,0.0019,524.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.857,-2.857,9.571,2.571,-3.714,1.143,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.857,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-07-13,451.0,0.0,0.286,7.0,0.0,0.0,18.906,0.0,0.012,0.293,0.0,0.0,0.24,126.0,78744.0,3.301,0.005,143.0,0.006,0.002,500.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.857,-3.0,8.714,2.857,-3.714,1.143,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.857,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-07-14,451.0,0.0,0.286,7.0,0.0,0.0,18.906,0.0,0.012,0.293,0.0,0.0,0.24,155.0,78899.0,3.307,0.006,146.0,0.006,0.002,510.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.571,-3.0,7.857,2.857,-3.286,1.143,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.571,0.0,0.0,0.0
TWN,Asia,Taiwan,2020-07-15,451.0,0.0,0.286,7.0,0.0,0.0,18.906,0.0,0.012,0.293,0.0,0.0,0.25,164.0,79063.0,3.314,0.0069999999999999,149.0,0.006,0.0019,521.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.429,-3.857,9.0,2.714,-2.857,1.286,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.429,0.0,0.0,4.0
TWN,Asia,Taiwan,2020-07-16,451.0,0.0,0.286,7.0,0.0,0.0,18.906,0.0,0.012,0.293,0.0,0.0,0.25,191.0,79254.0,3.322,0.008,149.0,0.006,0.0019,521.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.143,-4.714,10.0,3.429,-2.0,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.143,0.0,0.0,4.0
TWN,Asia,Taiwan,2020-07-17,451.0,0.0,0.286,7.0,0.0,0.0,18.906,0.0,0.012,0.293,0.0,0.0,0.26,145.0,79399.0,3.3280000000000003,0.006,146.0,0.006,0.002,510.5,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.143,-5.571000000000001,10.286,4.714,-1.571,1.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.143,0.0,0.0,4.0
TWN,Asia,Taiwan,2020-07-18,451.0,0.0,0.0,7.0,0.0,0.0,18.906,0.0,0.0,0.293,0.0,0.0,0.28,111.0,79510.0,3.333,0.005,145.0,0.006,0.0,832.7722460658084,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.857,-5.571000000000001,10.857,5.571000000000001,-1.286,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.857,0.0,0.0,4.0
TWN,Asia,Taiwan,2020-07-19,451.0,0.0,0.0,7.0,0.0,0.0,18.906,0.0,0.0,0.293,0.0,0.0,0.29,135.0,79645.0,3.339,0.006,147.0,0.006,0.0,832.7722460658084,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.571,-5.714,10.857,6.0,-1.0,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.571,0.0,0.0,4.0
TWN,Asia,Taiwan,2020-07-20,451.0,0.0,0.0,7.0,0.0,0.0,18.906,0.0,0.0,0.293,0.0,0.0,0.31,161.0,79806.0,3.345,0.0069999999999999,152.0,0.006,0.0,832.7722460658084,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.286,-6.428999999999999,11.286,6.143,-0.5710000000000001,1.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.286,0.0,0.0,4.0
TWN,Asia,Taiwan,2020-07-21,451.0,0.0,0.0,7.0,0.0,0.0,18.906,0.0,0.0,0.293,0.0,0.0,0.33,143.0,79949.0,3.3510000000000004,0.006,150.0,0.006,0.0,832.7722460658084,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.429,-7.143,12.0,6.714,-0.429,1.571,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.429,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-07-22,455.0,4.0,0.5710000000000001,7.0,0.0,0.0,19.074,0.168,0.024,0.293,0.0,0.0,0.35,156.0,80105.0,3.358,0.0069999999999999,149.0,0.006,0.0038,260.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.286,-6.857,11.714,7.713999999999999,-0.286,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.286,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-07-23,455.0,0.0,0.5710000000000001,7.0,0.0,0.0,19.074,0.0,0.024,0.293,0.0,0.0,0.38,163.0,80268.0,3.365,0.0069999999999999,145.0,0.006,0.0039,253.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.286,-6.571000000000001,11.0,7.571000000000001,-0.5710000000000001,1.286,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.286,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-07-24,458.0,3.0,1.0,7.0,0.0,0.0,19.199,0.126,0.042,0.293,0.0,0.0,0.41,135.0,80403.0,3.37,0.006,143.0,0.006,0.0069999999999999,143.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.286,-6.428999999999999,10.571,7.286,-0.7140000000000001,1.286,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.286,0.0,0.0,5.0
TWN,Asia,Taiwan,2020-07-25,458.0,0.0,1.0,7.0,0.0,0.0,19.199,0.0,0.042,0.293,0.0,0.0,0.44,95.0,80498.0,3.374,0.004,141.0,0.006,0.0071,141.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.286,-6.714,10.0,6.857,-0.7140000000000001,1.286,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.286,0.0,0.0,7.0
TWN,Asia,Taiwan,2020-07-26,458.0,0.0,1.0,7.0,0.0,0.0,19.199,0.0,0.042,0.293,0.0,0.0,0.48,123.0,80621.0,3.38,0.005,139.0,0.006,0.0072,139.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.286,-6.857,9.571,6.571000000000001,-0.857,1.286,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.286,0.0,0.0,7.0
TWN,Asia,Taiwan,2020-07-27,462.0,4.0,1.571,7.0,0.0,0.0,19.367,0.168,0.066,0.293,0.0,0.0,0.51,201.0,80822.0,3.388,0.008,145.0,0.006,0.0108,92.3,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.429,-6.714,9.143,6.428999999999999,-1.0,1.286,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.429,0.0,-1.0,7.0
TWN,Asia,Taiwan,2020-07-28,467.0,5.0,2.286,7.0,0.0,0.0,19.577,0.21,0.096,0.293,0.0,0.0,0.55,341.0,81163.0,3.402,0.0139999999999999,173.0,0.0069999999999999,0.0132,75.7,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.571,-6.571000000000001,8.0,5.428999999999999,-1.714,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.571,0.0,-1.0,7.0
TWN,Asia,Taiwan,2020-07-29,467.0,0.0,1.714,7.0,0.0,0.0,19.577,0.0,0.072,0.293,0.0,0.0,0.55,220.0,81383.0,3.412,0.009,183.0,0.008,0.0094,106.8,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.571,-6.714,7.428999999999999,5.428999999999999,-1.857,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.571,0.0,-1.0,7.0
TWN,Asia,Taiwan,2020-07-30,467.0,0.0,1.714,7.0,0.0,0.0,19.577,0.0,0.072,0.293,0.0,0.0,0.56,203.0,81586.0,3.42,0.009,188.0,0.008,0.0091,109.7,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.571,-6.857,7.143,5.714,-1.857,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.571,0.0,-1.0,7.0
TWN,Asia,Taiwan,2020-07-31,467.0,0.0,1.286,7.0,0.0,0.0,19.577,0.0,0.054,0.293,0.0,0.0,0.57,235.0,81821.0,3.43,0.01,203.0,0.009,0.0063,157.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.571,-6.857,7.143,5.571000000000001,-1.857,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.571,0.0,-1.0,7.0
TWN,Asia,Taiwan,2020-08-01,474.0,7.0,2.286,7.0,0.0,0.0,19.87,0.293,0.096,0.293,0.0,0.0,0.59,104.0,81925.0,3.434,0.004,204.0,0.009,0.0112,89.2,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.571,-6.714,7.0,5.571000000000001,-2.0,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.571,0.0,-1.0,7.0
TWN,Asia,Taiwan,2020-08-02,475.0,1.0,2.4290000000000003,7.0,0.0,0.0,19.912,0.042,0.102,0.293,0.0,0.0,0.6,132.0,82057.0,3.44,0.006,205.0,0.009,0.0118,84.4,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.857,-6.714,7.0,4.857,-2.286,1.429,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.857,0.0,-2.0,2.0
TWN,Asia,Taiwan,2020-08-03,474.0,-1.0,1.714,7.0,0.0,0.0,19.87,-0.042,0.072,0.293,0.0,0.0,0.62,273.0,82330.0,3.451,0.011,215.0,0.009,0.008,125.4,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.0,-7.0,5.571000000000001,1.143,-4.143,1.857,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.0,0.0,-2.0,2.0
TWN,Asia,Taiwan,2020-08-04,476.0,2.0,1.286,7.0,0.0,0.0,19.954,0.084,0.054,0.293,0.0,0.0,0.64,192.0,82522.0,3.459,0.008,194.0,0.008,0.0066,150.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.429,-7.0,5.714,-0.5710000000000001,-4.428999999999999,2.0,3.0,2.0,35.71,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.429,0.0,-2.0,3.0
TWN,Asia,Taiwan,2020-08-05,476.0,0.0,1.286,7.0,0.0,0.0,19.954,0.0,0.054,0.293,0.0,0.0,0.65,211.0,82733.0,3.468,0.009,193.0,0.008,0.0067,150.1,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.571,-6.857,6.2860000000000005,-1.286,-4.2860000000000005,2.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.571,0.0,-2.0,3.0
TWN,Asia,Taiwan,2020-08-06,477.0,1.0,1.429,7.0,0.0,0.0,19.996,0.042,0.06,0.293,0.0,0.0,0.67,214.0,82947.0,3.477,0.009,194.0,0.008,0.0074,135.8,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.571,-6.714,6.857,-1.571,-4.143,2.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.571,0.0,-2.0,3.0
TWN,Asia,Taiwan,2020-08-07,477.0,0.0,1.429,7.0,0.0,0.0,19.996,0.0,0.06,0.293,0.0,0.0,0.69,164.0,83111.0,3.484,0.0069999999999999,184.0,0.008,0.0078,128.8,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.286,-6.571000000000001,7.143,-1.571,-4.0,1.714,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.286,0.0,-2.0,3.0
TWN,Asia,Taiwan,2020-08-08,479.0,2.0,0.7140000000000001,7.0,0.0,0.0,20.08,0.084,0.03,0.293,0.0,0.0,0.72,173.0,83284.0,3.491,0.0069999999999999,194.0,0.008,0.0037,271.7,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.571,-7.0,7.428999999999999,-1.857,-3.429,1.571,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.571,0.0,-2.0,3.0
TWN,Asia,Taiwan,2020-08-09,477.0,-2.0,0.286,7.0,0.0,0.0,19.996,-0.084,0.012,0.293,0.0,0.0,0.74,142.0,83426.0,3.497,0.006,196.0,0.008,0.0015,685.3,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.0,-7.0,7.571000000000001,-0.286,-2.857,1.429,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.0,0.0,-2.0,3.0
TWN,Asia,Taiwan,2020-08-10,477.0,0.0,0.429,7.0,0.0,0.0,19.996,0.0,0.018,0.293,0.0,0.0,0.76,247.0,83673.0,3.508,0.01,192.0,0.008,0.0022,447.6,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.0,-6.857,8.286,2.0,-1.857,1.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.0,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-08-11,480.0,3.0,0.5710000000000001,7.0,0.0,0.0,20.122,0.126,0.024,0.293,0.0,0.0,0.78,147.0,83820.0,3.514,0.006,185.0,0.008,0.0031,324.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.0,-7.143,8.429,2.714,-1.714,1.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.0,0.0,0.0,3.0
TWN,Asia,Taiwan,2020-08-12,481.0,1.0,0.7140000000000001,7.0,0.0,0.0,20.163,0.042,0.03,0.293,0.0,0.0,0.77,190.0,84010.0,3.522,0.008,182.0,0.008,0.0039,254.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.857,-7.286,7.713999999999999,3.0,-1.857,1.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.857,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-08-13,481.0,0.0,0.5710000000000001,7.0,0.0,0.0,20.163,0.0,0.024,0.293,0.0,0.0,0.77,229.0,84239.0,3.531,0.01,185.0,0.008,0.0031,324.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.857,-7.428999999999999,7.286,3.143,-2.0,1.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.857,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-08-14,481.0,0.0,0.5710000000000001,7.0,0.0,0.0,20.163,0.0,0.024,0.293,0.0,0.0,0.77,198.0,84437.0,3.54,0.008,189.0,0.008,0.003,331.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.0,-7.713999999999999,6.571000000000001,3.0,-2.4290000000000003,1.143,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.0,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-08-15,482.0,1.0,0.429,7.0,0.0,0.0,20.205,0.042,0.018,0.293,0.0,0.0,0.78,133.0,84570.0,3.545,0.006,184.0,0.008,0.0023,428.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.571,-7.571000000000001,6.0,3.0,-3.286,1.286,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.571,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-08-16,484.0,2.0,1.0,7.0,0.0,0.0,20.289,0.084,0.042,0.293,0.0,0.0,0.78,124.0,84694.0,3.55,0.005,181.0,0.008,0.0055,181.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.286,-7.571000000000001,6.0,3.0,-3.286,1.286,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.286,0.0,0.0,2.0
TWN,Asia,Taiwan,2020-08-17,485.0,1.0,1.143,7.0,0.0,0.0,20.331,0.042,0.048,0.293,0.0,0.0,0.77,260.0,84954.0,3.5610000000000004,0.011,183.0,0.008,0.0062,160.1,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-9.857,-7.713999999999999,7.0,5.857,-2.143,1.143,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-9.857,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-18,486.0,1.0,0.857,7.0,0.0,0.0,20.373,0.042,0.036,0.293,0.0,0.0,0.76,165.0,85119.0,3.568,0.0069999999999999,186.0,0.008,0.0046,217.0,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-9.143,-7.571000000000001,7.428999999999999,7.713999999999999,-1.571,0.857,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-9.143,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-19,486.0,0.0,0.7140000000000001,7.0,0.0,0.0,20.373,0.0,0.03,0.293,0.0,0.0,0.75,222.0,85341.0,3.577,0.009,190.0,0.008,0.0038,266.1,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-9.286,-7.713999999999999,7.428999999999999,7.286,-1.857,1.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-9.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-20,486.0,0.0,0.7140000000000001,7.0,0.0,0.0,20.373,0.0,0.03,0.293,0.0,0.0,0.74,214.0,85555.0,3.5860000000000003,0.009,188.0,0.008,0.0038,263.3,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-9.571,-7.713999999999999,7.143,6.857,-2.286,1.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-9.571,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-21,487.0,1.0,0.857,7.0,0.0,0.0,20.415,0.042,0.036,0.293,0.0,0.0,0.74,217.0,85772.0,3.596,0.009,191.0,0.008,0.0045,222.9,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-9.714,-7.713999999999999,7.0,6.428999999999999,-2.571,1.143,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-9.714,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-22,487.0,0.0,0.7140000000000001,7.0,0.0,0.0,20.415,0.0,0.03,0.293,0.0,0.0,0.74,128.0,85900.0,3.6010000000000004,0.005,190.0,0.008,0.0038,266.1,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-10.429,-7.713999999999999,6.428999999999999,4.143,-3.286,1.429,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.429,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-23,487.0,0.0,0.429,7.0,0.0,0.0,20.415,0.0,0.018,0.293,0.0,0.0,0.74,117.0,86017.0,3.606,0.005,189.0,0.008,0.0023,440.6,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.286,-7.713999999999999,6.2860000000000005,3.0,-3.714,1.714,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-24,487.0,0.0,0.286,7.0,0.0,0.0,20.415,0.0,0.012,0.293,0.0,0.0,0.75,242.0,86259.0,3.616,0.01,186.0,0.008,0.0015,650.3,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.714,-7.713999999999999,5.714,2.286,-3.857,1.857,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.714,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-25,487.0,0.0,0.143,7.0,0.0,0.0,20.415,0.0,0.006,0.293,0.0,0.0,0.77,155.0,86414.0,3.622,0.006,185.0,0.008,0.0008,1293.7,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-11.857,-7.857,5.571000000000001,2.143,-3.571,2.0,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-11.857,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-26,487.0,0.0,0.143,7.0,0.0,0.0,20.415,0.0,0.006,0.293,0.0,0.0,0.8,182.0,86596.0,3.63,0.008,179.0,0.008,0.0008,1251.7,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-12.286,-8.0,4.571000000000001,1.0,-4.428999999999999,2.143,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-12.286,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-27,487.0,0.0,0.143,7.0,0.0,0.0,20.415,0.0,0.006,0.293,0.0,0.0,0.83,204.0,86800.0,3.639,0.009,178.0,0.0069999999999999,0.0008,1244.8,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.0,-8.286,3.0,-2.286,-5.857,2.571,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.0,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-28,487.0,0.0,0.0,7.0,0.0,0.0,20.415,0.0,0.0,0.293,0.0,0.0,0.87,177.0,86977.0,3.646,0.0069999999999999,172.0,0.0069999999999999,0.0,832.7722460658084,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.571,-8.142999999999999,3.714,-3.571,-5.714,2.571,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.571,0.0,0.0,1.0
TWN,Asia,Taiwan,2020-08-29,488.0,1.0,0.143,7.0,0.0,0.0,20.457,0.042,0.006,0.293,0.0,0.0,0.93,148.0,87125.0,3.652,0.006,175.0,0.0069999999999999,0.0008,1223.8,people tested,23.15,23855008.0,42.2,8.353,103.957,80.46,-13.714,-7.713999999999999,4.857,-1.857,-5.143,2.4290000000000003,3.0,2.0,37.5,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,-13.714,0.0,0.0,2.0
